Generation,fitness,metabolic_error,amount_of_dna,nb_coding_rnas,nb_non_coding_rnas,nb_functional_genes,nb_non_functional_genes,nb_mut,nb_switch
923,1.48019e-51,0.117054,5000,1.08008,15.8516,1,0.0800781,0.0517578,0.0517578
924,1.48164e-51,0.117039,5000,1.08008,15.8877,1,0.0800781,0.0498047,0.0498047
925,1.48164e-51,0.117039,5000,1.08008,15.9014,1,0.0800781,0.0449219,0.0449219
926,1.48019e-51,0.117073,5000,1.07324,15.9033,0.999023,0.0742188,0.0449219,0.0449219
927,1.48164e-51,0.117039,5000,1.06836,15.8877,1,0.0683594,0.0673828,0.0673828
928,1.48019e-51,0.117073,5000,1.07031,15.916,0.999023,0.0712891,0.0371094,0.0371094
929,1.48164e-51,0.117039,5000,1.06836,15.96,1,0.0683594,0.0439453,0.0439453
930,1.48164e-51,0.117039,5000,1.06934,15.9727,1,0.0693359,0.046875,0.046875
931,1.48164e-51,0.117039,5000,1.06738,16.0098,1,0.0673828,0.0546875,0.0546875
932,1.48164e-51,0.117039,5000,1.06055,16.0342,1,0.0605469,0.0517578,0.0517578
933,1.48164e-51,0.117039,5000,1.06738,16.0879,1,0.0673828,0.0439453,0.0439453
934,1.47875e-51,0.117088,5000,1.07617,16.1084,0.999023,0.0771484,0.0537109,0.0537109
935,1.48164e-51,0.117039,5000,1.07617,16.1074,1,0.0761719,0.0449219,0.0449219
936,1.48019e-51,0.117073,5000,1.06152,16.0547,0.999023,0.0625,0.0400391,0.0400391
937,1.48164e-51,0.117039,5000,1.06934,16.0625,1,0.0693359,0.0507812,0.0507812
938,1.48164e-51,0.117039,5000,1.06641,16.0264,1,0.0664062,0.0458984,0.0458984
939,1.48164e-51,0.117039,5000,1.06445,15.998,1,0.0644531,0.0458984,0.0458984
940,1.48164e-51,0.117039,5000,1.06543,15.9932,1,0.0654297,0.0361328,0.0361328
941,1.48019e-51,0.117073,5000,1.06543,16.0254,0.999023,0.0664062,0.046875,0.046875
942,1.48164e-51,0.117039,5000,1.06641,16.0312,1,0.0664062,0.0449219,0.0449219
943,1.48019e-51,0.117054,5000,1.06836,16.0713,1,0.0683594,0.0498047,0.0498047
944,1.48164e-51,0.117039,5000,1.0625,16.0146,1,0.0625,0.0449219,0.0449219
945,1.48164e-51,0.117039,5000,1.06738,16.0166,1,0.0673828,0.0498047,0.0498047
946,1.4773e-51,0.117143,5000,1.07129,16.0039,0.99707,0.0742188,0.0449219,0.0449219
947,1.48164e-51,0.117039,5000,1.06836,15.9404,1,0.0683594,0.0488281,0.0488281
948,1.48164e-51,0.117039,5000,1.06445,15.917,1,0.0644531,0.0546875,0.0546875
949,1.48164e-51,0.117039,5000,1.06836,15.877,1,0.0683594,0.046875,0.046875
950,1.48019e-51,0.117054,5000,1.06738,15.8926,1,0.0673828,0.0517578,0.0517578
951,1.48019e-51,0.117054,5000,1.07617,15.9072,1,0.0761719,0.0458984,0.0458984
952,1.48164e-51,0.117039,5000,1.07617,15.8945,1,0.0761719,0.0380859,0.0380859
953,1.48164e-51,0.117039,5000,1.07227,15.8984,1,0.0722656,0.0507812,0.0507812
954,1.48019e-51,0.117054,5000,1.0752,15.9023,1,0.0751953,0.0488281,0.0488281
955,1.48019e-51,0.117054,5000,1.07227,15.8789,1,0.0722656,0.0439453,0.0439453
956,1.48164e-51,0.117039,5000,1.07129,15.9268,1,0.0712891,0.0507812,0.0507812
957,1.48164e-51,0.117039,5000,1.08203,15.916,1,0.0820312,0.0585938,0.0585938
958,1.48164e-51,0.117039,5000,1.08398,15.9541,1,0.0839844,0.0400391,0.0400391
959,1.48019e-51,0.117073,5000,1.0957,15.9873,0.999023,0.0966797,0.0537109,0.0537109
960,1.48019e-51,0.117073,5000,1.09082,16.0088,0.999023,0.0917969,0.0478516,0.0478516
961,1.48164e-51,0.117039,5000,1.10254,15.9561,1,0.102539,0.0419922,0.0419922
962,1.48164e-51,0.117039,5000,1.09863,15.9795,1,0.0986328,0.0712891,0.0712891
963,1.48164e-51,0.117039,5000,1.08984,16.0068,1,0.0898438,0.0390625,0.0390625
964,1.48164e-51,0.117039,5000,1.08398,16.0674,1,0.0839844,0.0458984,0.0458984
965,1.48019e-51,0.11705,5000,1.08691,16.0078,1.00098,0.0859375,0.0498047,0.0498047
966,1.48164e-51,0.117039,5000,1.08398,15.9678,1,0.0839844,0.0488281,0.0488281
967,1.48019e-51,0.117073,5000,1.09766,15.958,0.999023,0.0986328,0.0390625,0.0390625
968,1.48164e-51,0.117039,5000,1.0957,15.9756,1,0.0957031,0.0566406,0.0566406
969,1.48164e-51,0.117039,5000,1.09961,16.0293,1,0.0996094,0.0410156,0.0410156
970,1.48019e-51,0.117073,5000,1.11035,16.1113,0.999023,0.111328,0.0498047,0.0498047
971,1.48164e-51,0.117039,5000,1.10156,16.085,1,0.101562,0.0410156,0.0410156
972,1.48164e-51,0.117039,5000,1.10645,16.1182,1,0.106445,0.0537109,0.0537109
973,1.4773e-51,0.117143,5000,1.10742,16.1143,0.99707,0.110352,0.0361328,0.0361328
974,1.48164e-51,0.117039,5000,1.11816,16.21,1,0.118164,0.0517578,0.0517578
975,1.48164e-51,0.117039,5000,1.125,16.1846,1,0.125,0.046875,0.046875
976,1.48164e-51,0.117039,5000,1.12207,16.2207,1,0.12207,0.0478516,0.0478516
977,1.47875e-51,0.117088,5000,1.11719,16.2178,0.999023,0.118164,0.0498047,0.0498047
978,1.48164e-51,0.117039,5000,1.12012,16.2334,1,0.120117,0.0429688,0.0429688
979,1.48019e-51,0.117054,5000,1.11133,16.2461,1,0.111328,0.0478516,0.0478516
980,1.48164e-51,0.117039,5000,1.1123,16.1953,1,0.112305,0.0498047,0.0498047
981,1.48019e-51,0.117073,5000,1.11426,16.1533,0.999023,0.115234,0.0644531,0.0644531
982,1.48019e-51,0.117054,5000,1.1123,16.1172,1,0.112305,0.0478516,0.0478516
983,1.48164e-51,0.117039,5000,1.10645,16.1221,1,0.106445,0.0449219,0.0449219
984,1.48019e-51,0.117054,5000,1.09863,16.0635,1,0.0986328,0.0644531,0.0644531
985,1.48019e-51,0.117054,5000,1.10352,16.1279,1,0.103516,0.0556641,0.0556641
986,1.47875e-51,0.117069,5000,1.09863,16.1035,1,0.0986328,0.0439453,0.0439453
987,1.48164e-51,0.117039,5000,1.10449,16.0889,1,0.104492,0.0458984,0.0458984
988,1.48164e-51,0.117039,5000,1.10254,16.0918,1,0.102539,0.0419922,0.0419922
989,1.48164e-51,0.117039,5000,1.10938,16.0781,1,0.109375,0.0654297,0.0654297
990,1.48019e-51,0.117073,5000,1.10352,16.0439,0.999023,0.104492,0.0566406,0.0566406
991,1.48164e-51,0.117039,5000,1.0957,16.0352,1,0.0957031,0.0498047,0.0498047
992,1.48164e-51,0.117039,5000,1.09766,16.0176,1,0.0976562,0.046875,0.046875
993,1.48164e-51,0.117039,5000,1.09277,16.0117,1,0.0927734,0.0576172,0.0576172
994,1.48164e-51,0.117039,5000,1.08496,15.9385,1,0.0849609,0.0488281,0.0488281
995,1.48075e-51,0.11704,5000,1.07617,15.9609,1,0.0761719,0.0527344,0.0527344
996,1.48019e-51,0.117054,5000,1.07422,15.9512,1,0.0742188,0.0458984,0.0458984
997,1.47875e-51,0.117088,5000,1.07715,16.041,0.999023,0.078125,0.0537109,0.0537109
998,1.48164e-51,0.117039,5000,1.06445,16.0342,1,0.0644531,0.0390625,0.0390625
999,1.48164e-51,0.117039,5000,1.07324,16.0264,1,0.0732422,0.0537109,0.0537109
1000,1.48019e-51,0.117054,5000,1.08105,16.0176,1,0.0810547,0.0595703,0.0595703
